,Question_no,signal1,bag1,bag1_ado_id,bag1_start_absolute,bag1_end_absolute,signal2,bag2,bag2_ado_id,bag2_start_absolute,bag2_end_absolute
0,0,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954
1,1,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898
2,2,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976
3,3,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237
4,4,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863
5,5,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896
6,6,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376
7,7,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
8,8,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
9,9,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
10,10,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
11,11,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
12,12,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
13,13,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
14,14,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
15,15,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
16,16,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
17,17,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
18,18,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
19,19,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
20,20,0,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000125.0,1689289277.3354251,1689289288.7248054,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
21,21,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898
22,22,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976
23,23,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237
24,24,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863
25,25,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896
26,26,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376
27,27,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
28,28,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
29,29,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
30,30,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
31,31,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
32,32,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
33,33,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
34,34,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
35,35,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
36,36,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
37,37,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
38,38,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
39,39,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
40,40,1,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000126.0,1689289318.8153431,1689289324.7402954,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
41,41,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976
42,42,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237
43,43,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863
44,44,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896
